0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
-1.8232597,0.96185774,0.7198217,-0.90005046,-0.17007452,-0.25624388,-0.64591706,-0.18170255,0.9184882,0.008314949,-0.33701947,-0.39845315,0.420971,-0.4771943,-0.18989395,-0.29556754,0.041589383,-0.48281768,-0.15714328,0.40567806,-0.35831583,-0.09978348,-0.22071674,-0.06743786,0.19159853,-0.1802164,0.14897119,0.13826829,0.17561994,0.062352154,0.18093584,-0.052306276,0.11258005,0.08062828,-0.005647677,-0.036860082,-0.073053874,0.019863699,-0.06377845,0.034281064,0.10627304,-0.0066462145,-0.24412031,0.22264831,0.15241078,0.19542749,0.083787516,-0.062023822,-0.11861455,-0.16019064,0.2635126,-0.21245712,0.043919034,-0.39565092,0.26658702,-0.14067435,-0.060872693,0.049936872,-0.10856834,-0.36836374,0
4.638213,0.72331834,-0.27118462,-0.741923,0.3102449,0.05495166,0.48133188,-0.5254226,-0.039162256,0.45498452,-0.16686848,0.9166567,0.41364002,-0.24197507,0.018624038,-0.20709062,0.24594952,-0.1900303,0.45132548,0.146271,-0.32643718,-0.012037853,-0.056525733,0.1276812,0.3873794,0.0069231805,-0.50186914,0.023972232,0.064628094,0.28434438,-0.23064177,0.1191483,-0.20973364,-0.31942484,-0.39788768,-0.49721143,0.3243201,0.32645124,0.29861215,-0.23230109,-0.11447209,-0.32280052,0.25758478,0.2805694,0.21877263,0.15952428,-0.015786933,0.16585618,0.046427634,-0.25584698,-0.07620218,0.097333595,-0.048904307,-0.027203476,-0.08304564,-0.17020588,0.19277024,-0.004154537,-0.37392673,-0.4017651,1
2.8082001,0.31526023,0.18667087,-0.4953628,-0.5316212,0.13938941,0.09897289,-0.48528686,0.14297819,1.051103,-0.13875033,0.5002035,0.0901528,0.1103909,-0.3627602,-0.40996236,0.33505967,-0.4319271,0.42727065,-0.09309972,-0.2496957,0.22811447,-0.3414124,0.25025398,0.15834573,-0.69951487,0.010441144,-0.55958974,-0.05249281,0.2903629,-0.11088789,-0.063996986,-0.08741045,0.17365876,0.036295757,0.1296684,-0.002371421,0.3715338,-0.013414532,-0.117774494,-0.17021228,0.2991021,-0.18155004,-0.13633776,0.11608143,-0.13092993,-0.1440423,-0.057899334,0.004365931,-0.33909476,-0.27706543,-0.29796508,-0.258702,0.12872604,0.11794366,0.21207719,0.043420944,-0.13438208,-0.14258799,-0.08467061,0
-0.96719265,-1.123295,0.025325991,-0.6369704,0.7273361,-0.030416105,-0.53739387,-0.04716202,0.11544176,-0.13509195,-0.08451604,0.2743624,-0.4872712,-0.10393526,0.4253343,-0.45371446,0.23548248,0.05407243,0.37629855,-0.09045052,0.5593415,-0.17181474,-0.34387565,-0.35793242,0.21129167,0.22733526,-0.12315095,-0.4896373,-0.12820776,0.44727203,-0.19206752,0.33766097,-0.1240555,-0.24765034,0.025550738,0.0668901,0.26948184,-0.59251726,-0.00213627,0.05799459,0.27896038,0.38674387,0.101553544,0.19866244,0.22017972,-0.29890102,0.1859934,-0.33075076,-0.0015764603,-0.024267007,-0.0809714,-0.1735982,0.09451922,0.03642782,-0.16820829,-0.055142928,-0.109304406,0.10310064,-0.054272942,-0.16454786,0
-0.8653327,1.0517178,-0.38265544,1.3502342,-0.11153839,-0.6027414,-0.55415994,0.048358325,0.88060606,0.2744053,0.036431484,0.017997812,0.6415456,-0.04663032,-0.06879402,-0.26661628,0.9457675,0.44927362,0.3058511,-1.2290361,1.1415697,-0.07455978,0.6386962,0.49966142,-0.7727739,0.4672375,0.6244816,0.37698007,0.2670753,-0.27715105,-0.22628191,0.05759809,0.11908069,0.030917581,0.3810564,-0.07136499,0.356441,-0.3299658,-0.13385032,0.32930928,-0.34021294,-0.3466339,0.3290384,-0.19903702,-0.24155201,-0.76796716,0.026407573,0.28941596,-0.17745633,0.92866796,0.18195848,-0.22101653,-0.1587901,0.043534134,0.4057829,0.29709238,-0.19510537,0.022149002,-0.34238064,0.33048156,0
-3.124239,2.112298,-0.14214082,-1.050745,1.1547208,-0.21422347,-0.13874441,0.14125398,-0.3486104,-0.14560834,-0.1442649,-0.1259052,0.23083475,-0.43971226,-0.3602294,-0.09425814,0.06607432,-0.12534921,-0.19008864,-0.047699623,-0.051551357,0.6941677,-0.18201914,0.18879494,0.13854398,-0.08001164,0.47312602,0.073610075,-0.5297805,0.18861733,-0.22061312,0.086011045,-0.11291134,-0.077140115,0.007474281,-0.121660374,-0.45270443,-0.15434071,0.06619476,-0.1125502,0.2473014,0.0016210938,-0.09598425,-0.026097758,0.23588112,-0.017603137,-0.33818442,-0.0053545716,0.17032489,0.24668197,0.18386097,-0.14288172,0.14138432,0.33548418,-0.18701795,0.18747152,-0.034986958,0.14196767,0.041807692,0.05065351,0
-0.08873795,-0.7766385,0.2124192,-0.091020845,-0.5247461,0.53560185,-0.46831506,-0.38799313,0.147817,0.25856984,0.6792376,0.613887,0.2140487,-0.30701956,0.2765531,0.35198468,0.13218643,0.5424575,-0.53015983,0.24814954,-0.8990414,0.38416377,0.5334082,0.2451743,-0.34378186,0.12570448,-0.343242,-0.44801152,-0.20898019,-0.39346164,-0.17860954,-0.26215127,0.13969174,-0.044772204,0.36175555,0.4063366,-0.07048891,0.26358497,-0.39007232,0.5031533,-0.22754177,0.09761674,-0.2193675,0.002973964,-0.20726597,0.07028547,0.0052757226,-0.109460495,-0.08221361,-0.49170318,0.25383464,0.12435499,-0.14148796,-0.04580032,-0.099230014,0.3432405,0.10922489,0.15025164,0.2068818,-0.14059117,0
-0.31690153,-0.45713165,-0.31503746,0.6509457,-0.48681718,1.0654252,0.846632,-0.05792659,0.15610957,-0.06880044,-0.19015157,-0.613175,-0.3515142,-0.110708535,-0.09648615,0.102888376,0.02632047,-0.21193512,0.2169111,0.350911,0.23201129,0.22868823,0.52366525,0.14958881,-0.35386324,-0.50564206,0.11075261,-0.46114418,0.0042710206,-0.099903725,0.14765778,-0.13087551,-0.17013083,0.077417165,0.12299054,-0.09580618,0.014927213,-0.0061072353,-0.043138336,-0.22450988,0.1859107,-0.056859195,-0.1615475,-0.29539248,0.25076932,-0.047594216,-0.082208276,-0.05957999,-0.25781414,0.23074655,-0.08373214,0.013941664,0.0052212887,-0.329936,0.27140942,-0.3065939,-0.66230506,-0.25142038,-0.00062433304,-0.104227014,0
2.9990754,1.078888,0.7910172,-0.042343326,-0.45051917,-0.11634238,-1.1017846,0.5475712,0.10301819,0.24334976,-0.91712356,0.11392691,-0.15918687,0.97267085,-0.10597082,-0.51913106,-0.062300928,-0.30177307,0.22100668,0.83345145,-0.0064212945,0.7754803,-0.36608708,-0.43980902,0.011490573,0.5836588,-0.5625612,-0.26198837,0.23177537,0.28328785,0.6654653,-0.5605406,0.49152663,0.5040873,0.5064622,0.055213537,0.30192482,0.18541321,0.33267832,0.37763876,-0.38857254,0.62783533,0.093141496,0.5004271,-0.20626049,0.29989812,0.057287354,0.083507344,-0.12329912,0.2697866,0.3993109,-0.08710679,-0.029572928,0.08393057,-0.12085845,0.13805509,-0.049729247,0.11569362,0.07547808,0.4283086,1
-1.6802747,0.21592547,-0.6066651,0.5463102,-0.398649,-0.033516794,0.38448596,-0.48140302,0.39894426,0.017154606,-0.35961658,-0.1670814,0.14814042,-0.3201096,-0.44748607,-0.21836966,-0.37424797,0.31547633,0.16091919,0.08613023,0.083110675,-0.10597862,-0.023598813,-0.4297753,0.09772612,0.26779318,0.20551145,0.026996301,-0.21319096,0.13727632,-0.022483371,0.17674738,0.06361726,0.054773584,-0.2784483,0.20627327,-0.20385587,-0.28023157,-0.14804363,0.024271091,-0.24558312,-0.12971993,0.049692035,0.23472247,-0.18204236,0.10944331,-0.11392076,-0.15393737,0.15102483,-0.09550529,-0.24192798,0.17757885,0.19085321,-0.15595184,-0.11287846,0.28112888,-0.043425918,0.025987754,-0.19396634,0.003422369,0
-0.72131693,-0.2504578,-0.6590022,0.03248851,0.38320854,-0.8000492,0.33817697,-0.20150699,-0.19627622,-0.07094696,-0.3642473,0.7802657,0.14883123,-0.19253811,0.0890745,-0.4279341,0.37660336,-0.110689744,0.4835336,-0.30339074,0.42797557,0.12047528,0.15487102,0.19745769,-0.22159372,0.3106621,-0.078946285,-0.31318456,0.46293837,0.18209115,-0.1254709,0.20188762,-0.53119975,0.29337555,-0.041777063,-0.63660336,-0.3563442,0.36383462,0.28688672,-0.21169724,-0.034439933,-0.22844526,0.06315032,0.078402355,-0.102305,0.09639962,-0.27917963,-0.34950298,-0.0077321483,0.2943411,0.015363335,0.48626983,-0.44073018,0.18799809,-0.19145428,-0.089951165,0.06568583,-0.26880518,-0.17497207,0.25185907,0
3.8923929,0.3665126,-0.10776081,-0.93743545,0.4524897,-0.20764196,0.455644,-0.23092744,0.104277894,0.46932793,-0.49129155,-0.038025655,0.07724233,0.12018897,-0.24179178,0.36729547,-0.21624154,0.26484168,0.19563574,0.0146280285,-0.024269156,-0.18653026,-0.22109456,-0.18766633,-0.15351287,0.008876247,0.105997294,-0.0040043048,-0.012708645,-0.06309912,0.15878719,0.10314135,0.10818791,-0.26563516,-0.042425174,-0.03213509,-0.14159966,0.07976968,-0.2172308,0.065387815,-0.0009273662,-0.19966953,-0.1872435,-0.0076106917,-0.16614059,0.14352168,-0.14727718,-0.07495192,0.12628639,-0.0025748361,-0.049653865,-0.20355691,-0.12274297,-0.23943761,0.009260102,0.044248804,-0.016852891,-0.051175978,0.13502926,0.006035801,0
1.3189039,0.37806362,-0.03720704,0.3350024,-0.6229081,0.9241142,-0.2619888,-0.15435062,0.4765766,0.011758603,-0.49597412,-0.30208203,0.15290475,0.10619599,-0.5615729,0.5719726,0.27195886,-0.076317005,-0.09108206,-0.06953496,0.0150971245,0.39162117,-0.12819867,-0.63994044,0.405036,0.21987683,0.5159315,-0.16002584,-0.16893706,-0.2643557,-0.34282213,-0.017081887,0.23465398,0.021100573,0.1457949,0.25188106,-0.15592487,0.4483668,0.0670474,-0.1192587,-0.33179376,-0.11700537,0.377715,0.089286536,0.3028755,-0.1464719,-0.17029908,-0.6208096,-0.20080903,-0.6309482,-0.32968754,0.21463634,-0.10772663,0.00017167382,0.15698445,0.21085401,-0.0129304975,-0.0013863859,0.27976978,-0.14136837,0
1.9536413,-0.24195574,-0.3167183,-0.53462017,-0.15471162,-0.08908118,0.16357087,-0.33308315,-0.4000939,0.45852143,-0.52302355,0.40350518,0.28271458,-0.028813934,-0.43824765,-0.25652993,-0.23910876,-0.290958,-0.13418855,-0.08235757,-0.12077015,0.43485168,-0.17641145,0.0685821,-0.3193655,-0.008736983,-0.12815209,-0.11884369,0.22653414,0.27417547,-0.12864344,-0.17734204,0.133797,-0.030280551,-0.4259145,0.12113623,0.22547476,-0.11081964,0.14207438,-0.13448718,-0.2709199,-0.10159887,0.10581367,-0.16218695,-0.16769773,-0.05869806,-0.23137322,-0.13754867,0.15490752,-0.22994204,-0.22407112,0.07257009,-0.19884516,-0.03020787,0.1076765,0.111991204,0.017965486,0.17245467,0.031670842,0.038737424,0
-2.3455153,2.6292405,0.835381,-2.3748803,0.8731884,-0.26639476,-0.56275105,0.28815266,0.13755183,-0.37824696,-0.4472355,-0.058834307,-0.15825926,-0.19184352,-1.1744783,-0.05813273,-0.10378008,0.16861479,-0.026373966,0.08501435,-0.32940075,0.24256812,-0.09477874,-0.10068131,-0.336797,0.117272735,0.55755186,0.061191514,-0.48423618,0.42147332,-0.25201258,-0.058413386,-0.26106933,-0.38333288,0.098503806,-0.031875104,-0.28381887,0.30156437,0.027196975,0.09490192,0.14101973,0.0488807,0.073092155,0.42988053,0.35190132,-0.26918572,-0.553351,-0.22638798,0.23723103,0.032439094,0.10154105,-0.5797369,0.023130808,-0.08274233,0.25738642,0.08345923,-0.13031547,-0.03314338,0.35830095,0.23559792,0
-1.977611,0.51175827,-0.16880175,-0.71448815,0.26507777,-0.5629897,0.055734,-0.13152966,-0.44587877,-0.25840276,-0.2177212,0.38051662,0.06867908,-0.26975167,0.15298177,-0.00877057,0.14120619,0.22565374,-0.10244777,0.28239095,-0.2229937,-0.43405208,-0.6176534,-0.13881324,0.0074778595,-0.019218149,-0.33069998,-0.19607274,-0.042229064,0.2940011,0.48081046,0.23890537,-0.3591786,0.5111007,0.2823451,-0.30188778,0.74783283,0.36469936,-0.22770382,-0.27456433,-0.068841904,-0.492685,0.6287584,0.08657801,0.6218183,0.021788727,0.36856353,0.85015523,0.9907563,0.38142195,-0.26281184,0.35744953,-0.15554251,0.031985506,0.25972655,0.18388654,0.44657162,0.5140963,0.64883596,-0.38649783,0
3.0057878,-0.0014659242,0.0031556578,-0.67621446,-0.03083231,0.2815156,0.22171071,-0.29577225,-0.27392268,0.28514823,0.37352946,0.07279829,0.4478343,-0.23155676,0.05192111,0.04533374,0.09050958,-0.23487492,-0.011564963,-0.31656137,0.36590943,0.19449522,-0.3176695,-0.21967898,-0.13024265,-0.00046206845,0.23965144,-0.23217164,0.11928253,-0.07793789,-0.022933602,0.050742723,0.17234871,0.18298818,-0.09381082,0.2162954,0.11075008,-0.25328717,-0.017527238,-0.1448401,-0.080388606,0.15631889,-0.11371947,-0.20550434,-0.048425436,-0.11935428,-0.39003593,-0.19580427,0.3077418,-0.078248695,-0.05773762,-0.09748482,0.054223157,0.0052937283,0.117832884,-0.08003514,-0.030021926,-0.00090317475,-0.063940585,0.16120102,0
-0.24321495,-1.1201075,-0.2135906,0.31981632,0.3398401,0.9020053,-0.38731596,0.46157137,0.037807453,-0.08892459,-0.27201104,0.090372816,0.3980198,-0.6456085,-0.69382536,-0.0715788,-0.0665209,0.3219928,-0.27961725,-0.015512904,-0.62333745,-0.5895593,0.015964294,0.50599355,-0.0037913248,0.019751022,0.22655214,-0.15650055,0.9336878,-0.28255937,0.24117853,-0.010763871,-0.4562511,-0.5044605,0.5443598,0.24063474,-0.093908,0.9148334,-0.16358563,-0.27325955,0.009265613,0.12007643,-0.22534297,-0.2176361,0.41653413,-0.47824273,-0.3122853,-0.033853285,-0.21674228,-0.0008581989,0.22673254,-0.31943426,-0.17852776,0.14974827,-0.27154884,-0.04609593,0.34076032,-0.11079219,0.03687323,-0.02190643,0
2.7277281,0.6365197,-0.7900654,0.48048788,0.13940285,-0.34443533,0.037765786,0.27359372,-0.15327068,0.11373712,0.1388101,0.553093,0.33324516,0.25506297,-0.17245708,-0.10040495,0.2626306,-0.13300623,-0.24508049,-0.08541257,-0.088432916,-0.13604864,0.14874943,-0.3108948,-0.33037582,0.1597246,-0.14721407,-0.18427773,0.07149297,0.3190696,0.08775583,0.5396763,-0.12779424,-0.3983285,-0.07320512,0.26575893,-0.10348425,0.3088546,0.104522705,0.023539238,0.06910014,-0.3905273,0.109552756,0.42705464,0.19902593,0.07833196,-0.10634141,-0.21127293,-0.22793357,-0.36379087,-0.033185776,0.07528541,-0.28605264,-0.19360363,-0.0038608212,0.010722038,0.0023716765,0.11088759,-0.16650544,0.026866859,0
4.2534757,0.8357692,0.2616791,-0.6526921,-0.12748805,-0.12063271,0.4645336,-0.43956378,-0.1652612,-0.4852581,-0.3189605,-0.011769442,0.06265467,0.007808238,0.4215032,0.50141495,0.22868456,0.22412936,0.07598542,-0.17244305,-0.28874418,-0.47482085,-0.040293235,-0.069887474,-0.18801725,-0.056421828,0.13776137,0.4049029,-0.08100056,0.09128252,-0.07169292,-0.064572,-0.085102335,0.037593655,0.07156449,-0.05887508,-0.17613259,0.19787121,0.0013944638,-0.0063486043,0.1597674,0.23023255,-0.22682273,0.055585142,-0.100487374,0.16552956,-0.025680417,-0.1557333,-0.17995939,0.049676795,-0.14417191,0.07093573,0.2868553,0.0420232,-0.21143338,-0.24804969,-0.02421349,0.10315549,-0.02392212,-0.19906068,1
-2.1234074,-0.5936783,-0.040102404,-0.46255332,0.11215518,0.6856511,-0.014712277,-0.2633615,-0.20697273,-0.34815004,-0.2146049,-0.26549327,-0.14194709,0.081681915,0.31777516,0.0016572336,-0.034903422,0.2517643,0.08324295,0.035731517,0.005397398,-0.2547875,-0.37149328,0.036959127,0.24539933,0.16847639,0.09758572,-0.48032686,-0.40855283,0.45263186,0.08044188,-0.07283927,0.20484084,0.12394162,-0.042626254,0.060509905,-0.10587672,-0.32740653,-0.34488392,0.4234187,-0.12298613,-0.42989597,0.030319931,-0.042849846,0.35791275,0.43802395,0.17295282,-0.13994734,-0.39295936,-0.27149338,-0.100308366,-0.314396,0.27674067,-0.4880219,0.31117088,-0.6985867,-0.014579518,-0.30756497,0.32838848,0.3518101,0
0.94588876,-0.72170186,-0.090261616,0.29479352,-0.63903046,-0.048535462,0.34110415,-0.08164223,-0.0990135,-0.27021635,-0.052730512,-0.01898699,0.3716124,-0.60378855,-0.063258335,-0.28407922,-0.0025714112,-0.52554,0.15018035,0.47057053,0.17166598,0.4528875,-0.16728185,0.040830415,-0.10151361,-0.12274783,1.1948638,-0.5188406,-0.09054801,-0.45735368,-0.0034226137,-0.20265195,-0.4162207,-0.5028404,0.1495183,0.61148787,-0.35710052,-0.080654725,0.5972901,-0.0136277415,0.5936441,0.0062458515,0.3147363,0.1746014,0.03193029,0.4057833,0.16159172,0.27329135,-0.009377229,0.46478742,-0.23454636,-0.047159534,0.20201185,0.060009245,-0.26332748,0.13594842,0.42848057,0.07791239,0.26008853,0.014327649,0
0.32860208,-1.0892175,-0.17070404,-0.23009759,-0.39027634,0.33067426,-0.20196573,0.12782198,0.08716232,0.30302718,-0.14560194,0.4786313,0.41896,0.14669417,-0.45021784,0.0028010458,0.040110063,-0.5151605,-0.2637291,-0.14173941,0.3952667,-0.124491856,-0.27593157,-0.39419237,0.26230687,-0.035453092,0.1405265,0.015172749,0.13511533,-0.27944112,-0.3550657,0.25603223,0.11339204,0.28922844,0.3781948,-0.33329716,-0.28636685,0.4634184,0.11915073,0.07671603,0.051126573,-0.49884853,-0.30375332,-0.10883484,0.11739836,0.06231354,0.07766407,-0.02008477,-0.14971185,0.35140708,-0.39880776,0.06306402,0.06274664,-0.28831217,-0.47879958,0.15839227,0.29234952,-0.07953732,-0.05253686,0.028124632,0
1.7438201,1.786505,-0.6838929,1.0318873,0.8957789,-0.114408426,-1.073773,-0.4183543,0.018365772,0.82736206,0.5867772,0.06864288,0.09642386,0.30801356,0.77935165,0.24696429,-0.0020016332,-0.53916514,-0.075553045,-0.08650329,0.079202116,-0.11635923,0.06352306,0.20664138,0.1412935,-0.16360268,-0.10433639,-0.2572117,0.1343479,0.23642153,-0.34398603,-0.20007776,-0.058324706,-0.2390356,0.3692438,0.22644575,0.1605658,-0.17065123,0.34295756,0.05316845,-0.17061602,0.0027017542,-0.16292518,0.02994237,0.5502204,-0.121842556,-0.14413625,0.27712515,-0.15777661,-0.03636683,0.23181896,0.11355667,0.121098764,-0.09620074,-0.13326022,-0.19183433,0.24023746,-0.06682611,-0.14455435,-0.1268925,0
